"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.310033333333,"172.26-174.5",3.54,"Mixed trend","Mixed trend","2025-09-18 18:38:00"
"TSLA",417.697033333333,"417.35-429.71",-1.92,"Mixed trend","Mixed trend","2025-09-18 18:39:00"
"SPY",662.9497,"663.01-663.01",0.57,"Mixed trend","Uptrend","2025-09-18 18:44:00"
"QQQ",595.771333333333,"583.85-589.81",0.98,"Mixed trend","Uptrend","2025-09-18 18:44:00"
"DIA",463.143333333333,"453.88-458.51",0.41,"Mixed trend","Uptrend","2025-09-18 18:46:00"
"AAPL",238.100066666667,"233.34-235.72",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:43:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.466666666667,"226.84-229.16",-0.07,"Mixed trend","Mixed trend","2025-09-18 18:47:00"
"META",780.836666666667,"782.71-784.39",0.66,"Mixed trend","Uptrend","2025-09-18 18:45:00"
"GOOGL",252.623333333333,"251.82-251.82",1.24,"Uptrend","Uptrend","2025-09-18 18:47:00"
