"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.77,"175-178",-1.94,"Mixed trend","Mixed trend","2025-11-28 14:52:00"
"TSLA",430.2555,"427-430",0.86,"Uptrend","Mixed trend","2025-11-28 14:52:00"
"GOOGL",319.8581,"318-322",-0.03,"Mixed trend","Uptrend","2025-11-28 14:52:00"
"META",647.35,"636-647",2.17,"Mixed trend","Mixed trend","2025-11-28 14:53:00"
"AAPL",278.3496,"271-278",0.29,"Mixed trend","Uptrend","2025-11-28 14:48:00"
"AMZN",233.15,"231-233",1.74,"Mixed trend","Mixed trend","2025-11-28 14:54:00"
"MSFT",492.01,"486-491",1.34,"Mixed trend","Mixed trend","2025-11-28 14:47:00"
"SPY",683.66,"667-683",0.59,"Mixed trend","Uptrend","2025-11-28 14:54:00"
"QQQ",619.265,"616-619",0.81,"Mixed trend","Uptrend","2025-11-28 14:54:00"
"DIA",477.39,"465-477",0.64,"Uptrend","Mixed trend","2025-11-28 14:28:00"
