"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.52,"179.69-181.16",0.95,"Mixed trend","Uptrend","2025-08-26 12:09:00"
"TSLA",344.7,"344.36-346.8",-0.55,"Mixed trend","Mixed trend","2025-08-26 12:10:00"
"SPY",643.15,"641.62-642.84",0.11,"Uptrend","Uptrend","2025-08-26 12:13:00"
"QQQ",571.56,"569.43-571.08",0.22,"Uptrend","Mixed trend","2025-08-26 12:13:00"
"AAPL",227.28,"225.37-226.83",0.05,"Mixed trend","Mixed trend","2025-08-26 12:14:00"
"MSFT",502.745,"502.46-503.87",-0.3,"Uptrend","Mixed trend","2025-08-26 12:14:00"
"AMZN",228.26,"226.8-228.2",0.14,"Uptrend","Mixed trend","2025-08-26 12:14:00"
"META",752.955,"749.17-753",-0.05,"Uptrend","Mixed trend","2025-08-26 12:14:00"
"GOOGL",207.3373,"206.07-207.95",-0.55,"Uptrend","Mixed trend","2025-08-26 12:14:00"
"DIA",453.2,"452.41-453.28",0.03,"Mixed trend","Mixed trend","2025-08-26 12:15:00"
