"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.5273,"306.46-334.3",-0.65,"Mixed trend","Mixed trend","2026-07-30 13:52:00"
"SPY",740.295,"726.37-738.94",1.49,"Uptrend","Mixed trend","2026-07-30 13:51:00"
"QQQ",682.73,"663.33-680.93",3.17,"Mixed trend","Mixed trend","2026-07-30 13:51:00"
"DIA",520.7,"513.14-520.37",1.03,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
"VIXY",21.37,"20.38-21.47",-5.15,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
"AAPL",332.93,"320.23-336.14",-1.56,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
"MSFT",456,"422.5-455.09",16.76,"Mixed trend","Uptrend","2026-07-30 13:54:00"
"NVDA",193.705,"183.87-193.04",1.94,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
"AMZN",237.635,"228.89-237.28",4.85,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
"META",532.28,"498.89-531",-9.11,"Mixed trend","Downtrend","2026-07-30 13:54:00"
"TSLA",307.68,"286.7-306.54",3.14,"Mixed trend","Mixed trend","2026-07-30 13:54:00"
