"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.535,"177.12-178.6",1.99,"Mixed trend","Mixed trend","2025-08-25 12:23:00"
"TSLA",346.3,"337.7-340.76",1.85,"Mixed trend","Uptrend","2025-08-25 12:24:00"
"SPY",645,"643.35-644.91",-0.05,"Mixed trend","Mixed trend","2025-08-25 12:28:00"
"QQQ",572.92,"569.7-572.88",0.17,"Mixed trend","Mixed trend","2025-08-25 12:28:00"
"AAPL",228.69,"226.4-228.79",0.41,"Mixed trend","Mixed trend","2025-08-25 12:28:00"
"MSFT",507.25,"504-507.52",0,"Mixed trend","Mixed trend","2025-08-25 12:29:00"
"AMZN",228.2661,"227.15-229.32",-0.25,"Mixed trend","Mixed trend","2025-08-25 12:29:00"
"META",754.97,"750.47-754",0.02,"Mixed trend","Mixed trend","2025-08-25 12:29:00"
"GOOGL",210.11,"205.68-209.12",1.95,"Mixed trend","Uptrend","2025-08-25 12:29:00"
"DIA",454.28,"454.23-455.74",-0.52,"Mixed trend","Mixed trend","2025-08-25 12:30:00"
