"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.36,"331.26-337.14",0.7,"Mixed trend","Mixed trend","2026-09-02 16:59:00"
"META",594.69,"569.9-592.98",2.79,"Mixed trend","Uptrend","2026-09-02 17:00:00"
"SPY",764.33,"759.27-764.44",0.33,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
"QQQ",708.28,"701.39-707.96",0.09,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
"DIA",530.65,"524.72-530.28",0.55,"Mixed trend","Mixed trend","2026-09-02 17:03:00"
"VIXY",17.3497,"14.3-17.36",-2.53,"Uptrend","Mixed trend","2026-09-02 16:57:00"
"AAPL",324.9954,"321.98-324.92",-0.04,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
"MSFT",498.55,"488.05-497.85",-0.49,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
"NVDA",224.11,"216.53-223.89",3.07,"Mixed trend","Uptrend","2026-09-02 17:05:00"
"AMZN",255.25,"252.07-255.15",0.13,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
"TSLA",355.69,"346.75-355.41",-0.11,"Mixed trend","Mixed trend","2026-09-02 17:05:00"
