"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.16,"178.32-178.65",-0.1,"Mixed trend","Mixed trend","2025-09-11 10:15:00"
"TSLA",354.1834,"347.1-350.64",1.84,"Mixed trend","Uptrend","2025-09-11 10:15:00"
"AAPL",228.73,"228.5-228.5",0.86,"Mixed trend","Mixed trend","2025-09-11 10:15:00"
"SPY",655.81,"653.94-653.94",0.55,"Mixed trend","Uptrend","2025-09-11 10:18:00"
"QQQ",582.86,"583.02-583.66",0.37,"Mixed trend","Uptrend","2025-09-11 10:18:00"
"DIA",460.56,"451.35-455.95",1.02,"Mixed trend","Uptrend","2025-09-11 10:18:00"
"MSFT",500.99,"490.97-495.98",0.12,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
"AMZN",230.01,"225.41-227.71",-0.14,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
"META",753.3201,"738.25-745.79",0.18,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
"GOOGL",238.23,"233.47-235.85",-0.39,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
