"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.245,181.74,"Downtrend","Mixed trend","2025-08-11 15:50:00"
"TSLA",340.27,334.15,"Downtrend","Uptrend","2025-08-11 15:50:00"
"AAPL",226.92,227.2,"Downtrend","Mixed trend","2025-08-11 15:51:00"
"SPY",634.75,637,"Downtrend","Mixed trend","2025-08-11 15:55:00"
"QQQ",571.66,575.08,"Downtrend","Mixed trend","2025-08-11 15:55:00"
"MSFT",520.37,521.3,"Downtrend","Mixed trend","2025-08-11 15:55:00"
"AMZN",220.88,223.22,"Uptrend","Mixed trend","2025-08-11 15:56:00"
"META",765.09,771.08,"Mixed trend","Mixed trend","2025-08-11 15:56:00"
"GOOGL",200.6825,201.08,"Mixed trend","Mixed trend","2025-08-11 15:56:00"
"DIA",439.61,440.28,"Mixed trend","Mixed trend","2025-08-11 15:57:00"
