"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2385,"178.32-178.65",-0.05,"Mixed trend","Mixed trend","2025-09-11 13:24:00"
"TSLA",364.0872,"358.83-361.29",4.69,"Mixed trend","Uptrend","2025-09-11 13:25:00"
"SPY",657.38,"653.94-657.27",0.79,"Uptrend","Uptrend","2025-09-11 13:35:00"
"QQQ",584.48,"583.02-583.66",0.65,"Uptrend","Uptrend","2025-09-11 13:35:00"
"DIA",461.77,"452.53-457.15",1.28,"Uptrend","Uptrend","2025-09-11 13:35:00"
"AAPL",229.52,"228.5-229.64",1.2,"Mixed trend","Mixed trend","2025-09-11 13:35:00"
"MSFT",500.51,"503.04-503.04",0.03,"Mixed trend","Mixed trend","2025-09-11 13:35:00"
"AMZN",231.3201,"231.44-231.44",0.43,"Mixed trend","Mixed trend","2025-09-11 13:35:00"
"META",753.41,"738.34-745.88",0.19,"Uptrend","Mixed trend","2025-09-11 13:35:00"
"GOOGL",239.93,"235.13-237.53",0.32,"Mixed trend","Uptrend","2025-09-11 13:35:00"
