"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.45,"167.68-174.29",3.05,"Mixed trend","Mixed trend","2025-09-09 19:21:00"
"AAPL",233.54,"233.23-237.86",-1.82,"Downtrend","Mixed trend","2025-09-09 19:21:00"
"TSLA",347.09,"346.05-348.5",0.2,"Downtrend","Mixed trend","2025-09-09 19:22:00"
"GOOGL",239.7051,"234.02-240.13",2.42,"Mixed trend","Uptrend","2025-09-09 19:23:00"
"SPY",650.98,"648.32-650.38",0.33,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"QQQ",580.6804,"578.23-581.64",0.31,"Downtrend","Uptrend","2025-09-09 19:26:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.2293,"498.37-501.5",0.21,"Mixed trend","Mixed trend","2025-09-09 19:27:00"
"AMZN",237.12,"236.02-238.78",0.54,"Mixed trend","Uptrend","2025-09-09 19:27:00"
"META",764.5,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 19:27:00"
