"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.97,"208.71-217.48",4.66,"Uptrend","Uptrend","2026-04-27 18:31:00"
"AAPL",267.76,"264.44-267.5",-1.22,"Uptrend","Mixed trend","2026-04-27 18:32:00"
"GOOGL",351.39,"343.45-350.46",2.03,"Mixed trend","Uptrend","2026-04-27 18:28:00"
"QQQ",665.5,"658.68-664.79",0.24,"Uptrend","Uptrend","2026-04-27 18:31:00"
"SPY",716.4149,"710.59-715.83",0.35,"Uptrend","Uptrend","2026-04-27 18:31:00"
"DIA",492.49,"485.79-491.43",0.06,"Uptrend","Mixed trend","2026-04-27 18:26:00"
"VIXY",27.66,"25.12-28.1",-3.86,"Mixed trend","Mixed trend","2026-04-27 18:33:00"
"MSFT",425.2,"420.53-424.72",0.14,"Uptrend","Mixed trend","2026-04-27 18:35:00"
"AMZN",261.75,"257.31-261.68",-0.85,"Mixed trend","Mixed trend","2026-04-27 18:32:00"
"META",678.78,"667.22-677.8",0.56,"Uptrend","Uptrend","2026-04-27 18:33:00"
"TSLA",378.15,"370.92-377.7",0.49,"Uptrend","Mixed trend","2026-04-27 18:33:00"
