"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.58,"171.87-171.87",0.47,"Mixed trend","Mixed trend","2025-09-03 07:23:00"
"GOOGL",224.14,"224.32-224.32",6.05,"Mixed trend","Uptrend","2025-09-03 07:23:00"
"TSLA",334.6,"334.4-334.69",1.59,"Mixed trend","Mixed trend","2025-09-03 07:23:00"
"AAPL",239.1,"234.32-236.15",4.08,"Mixed trend","Mixed trend","2025-09-03 07:23:00"
"SPY",643.38,"642.63-642.63",0.49,"Downtrend","Mixed trend","2025-09-03 07:25:00"
"QQQ",569.63,"568.86-568.86",0.71,"Mixed trend","Mixed trend","2025-09-03 07:25:00"
"MSFT",503.95,"493.87-498.91",-0.23,NA,"Mixed trend","2025-09-03 07:21:00"
"AMZN",225.4,"220.89-223.15",0.03,"Mixed trend","Mixed trend","2025-09-03 07:23:00"
"META",740.6,"725.79-733.19",0.75,NA,"Mixed trend","2025-09-03 07:24:00"
"DIA",453.75,"444.68-449.21",0.03,NA,"Mixed trend","2025-09-03 07:22:00"
