"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1999,"182.28-182.94",0.24,"Mixed trend","Uptrend","2025-08-27 09:17:00"
"TSLA",352.12,"351.2-352.55",0.13,"Mixed trend","Uptrend","2025-08-27 09:17:00"
"MSFT",503.311,"503.54-503.54",0.25,"Mixed trend","Downtrend","2025-08-27 09:17:00"
"AAPL",229.1,"228.67-229.34",-0.09,"Uptrend","Mixed trend","2025-08-27 09:17:00"
"AMZN",228.45,"228.32-228.76",-0.11,"Mixed trend","Mixed trend","2025-08-27 09:18:00"
"SPY",644.85,"644.92-645.58",-0.05,"Mixed trend","Uptrend","2025-08-27 09:19:00"
"QQQ",571.98,"572.01-572.62",-0.11,"Mixed trend","Mixed trend","2025-08-27 09:19:00"
"META",751.9951,"752-752",-0.28,"Mixed trend","Mixed trend","2025-08-27 09:20:00"
"GOOGL",205.5,"206.36-206.59",-0.79,"Mixed trend","Mixed trend","2025-08-27 09:20:00"
"DIA",454.53,"454.53-454.86",0.01,"Mixed trend","Uptrend","2025-08-27 09:13:00"
