"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.21,"172-197",-2.56,"Uptrend","Mixed trend","2025-11-06 14:44:00"
"TSLA",450.7097,"403-464",-2.46,"Mixed trend","Mixed trend","2025-11-06 14:45:00"
"AAPL",270.96,"261-271",0.3,"Downtrend","Mixed trend","2025-11-06 14:43:00"
"GOOGL",285.817,"274-285",0.53,"Mixed trend","Uptrend","2025-11-06 14:45:00"
"AMZN",245.18,"236-248",-2.01,"Mixed trend","Mixed trend","2025-11-06 14:45:00"
"MSFT",500.57,"481-504",-1.3,"Uptrend","Mixed trend","2025-11-06 14:46:00"
"META",623.99,"599-636",-1.88,"Mixed trend","Mixed trend","2025-11-06 14:46:00"
"SPY",672.65,"655-675",-0.73,"Mixed trend","Mixed trend","2025-11-06 14:46:00"
"QQQ",614.98,"595-622",-1.33,"Mixed trend","Mixed trend","2025-11-06 14:46:00"
"DIA",470.42,"460-470",-0.57,"Mixed trend","Mixed trend","2025-11-06 14:46:00"
