"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0199,"179.69-182.05",1.23,"Mixed trend","Uptrend","2025-08-26 17:16:00"
"TSLA",351.3897,"344.36-352.3",1.38,"Mixed trend","Uptrend","2025-08-26 17:17:00"
"AAPL",229.6,"225.37-228.2",1.07,"Uptrend","Mixed trend","2025-08-26 17:17:00"
"MSFT",502.88,"498.84-503.87",-0.27,"Uptrend","Downtrend","2025-08-26 17:12:00"
"SPY",645.65,"641.62-644.12",0.49,"Mixed trend","Uptrend","2025-08-26 17:22:00"
"QQQ",573.01,"569.43-573.1",0.47,"Mixed trend","Mixed trend","2025-08-26 17:22:00"
"AMZN",228.55,"226.8-228.51",0.27,"Mixed trend","Mixed trend","2025-08-26 17:23:00"
"META",754.1,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 17:20:00"
"GOOGL",207.21,"206.07-207.95",-0.61,"Mixed trend","Mixed trend","2025-08-26 17:23:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
