"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,182.17,"Mixed trend","Mixed trend","2025-08-11 19:38:00"
"TSLA",339.73,336.78,"Mixed trend","Uptrend","2025-08-11 19:38:00"
"AAPL",226.53,227.07,"Mixed trend","Mixed trend","2025-08-11 19:38:00"
"SPY",635.77,636.18,"Mixed trend","Mixed trend","2025-08-11 19:43:00"
"QQQ",572.77,575.15,"Mixed trend","Mixed trend","2025-08-11 19:43:00"
"MSFT",522.38,521.3,"Mixed trend","Mixed trend","2025-08-11 19:44:00"
"AMZN",221.2,221.66,"Mixed trend","Mixed trend","2025-08-11 19:44:00"
"META",765.53,769.88,"Mixed trend","Mixed trend","2025-08-11 19:42:00"
"GOOGL",200.6202,201.02,"Mixed trend","Mixed trend","2025-08-11 19:35:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
