"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.99,"329.54-344.7",1.92,"Mixed trend","Mixed trend","2026-09-14 12:04:00"
"META",660.426,"604.44-657.54",1.91,"Mixed trend","Uptrend","2026-09-14 11:59:00"
"SPY",761.4,"746.97-760.98",-0.38,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
"QQQ",708.995,"691.73-708.54",-0.82,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
"DIA",525.16,"515.79-524.82",-0.12,"Mixed trend","Mixed trend","2026-09-14 12:08:00"
"VIXY",17.5,"16.65-17.67",1.16,"Mixed trend","Mixed trend","2026-09-14 12:08:00"
"AAPL",334.9,"316.34-334.13",0.79,"Mixed trend","Uptrend","2026-09-14 12:09:00"
"MSFT",504.88,"479.34-503.43",1.87,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
"NVDA",211.8,"202.57-211.99",-2.97,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
"AMZN",253.6801,"243.17-253.23",-1.21,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
"TSLA",362.92,"336.64-362.43",-0.69,"Mixed trend","Mixed trend","2026-09-14 12:09:00"
