"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.465,"174.14-178.83",3.34,"Uptrend","Mixed trend","2025-09-10 15:25:00"
"AAPL",226.47,"227.21-233.69",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"TSLA",348.1066,"348.56-356.02",0.33,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"AMZN",230.16,"231.3-237.58",-3.39,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"SPY",650.78,"651.7-653.96",0.07,"Mixed trend","Uptrend","2025-09-10 15:27:00"
"QQQ",578.99,"581.38-583.46",-0.26,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"DIA",455.24,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
"MSFT",499.28,"498.43-505.5",0.17,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
"META",752.7,"755.92-767.3",-1.7,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
"GOOGL",238.855,"239.12-241.03",-0.32,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
