"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.233366666667,"170.22-170.69",-2.09,"Uptrend","Mixed trend","2025-09-17 19:02:00"
"TSLA",427.886666666667,"418.67-419.36",1.49,"Mixed trend","Uptrend","2025-09-17 19:03:00"
"SPY",661.403333333333,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:08:00"
"QQQ",592.286666666667,"580.44-586.37",0.19,"Mixed trend","Uptrend","2025-09-17 19:08:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.699066666667,"239.4-239.46",0.65,"Uptrend","Uptrend","2025-09-17 19:09:00"
"MSFT",510.13,"509.57-509.57",0.21,"Uptrend","Mixed trend","2025-09-17 19:09:00"
"AMZN",232.1702,"231.31-231.83",-0.8,"Uptrend","Mixed trend","2025-09-17 19:09:00"
"META",777.856666666667,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"GOOGL",251.42,"246.39-248.33",0.1,"Mixed trend","Mixed trend","2025-09-17 19:10:00"
