"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.775,"174.14-178.83",4.69,"Mixed trend","Mixed trend","2025-09-10 11:04:00"
"AAPL",227.625,"233.18-233.69",-2.87,"Downtrend","Mixed trend","2025-09-10 11:04:00"
"TSLA",355.0301,"348.56-351.01",2.32,"Mixed trend","Uptrend","2025-09-10 11:04:00"
"AMZN",233.03,"237.28-237.58",-2.19,"Mixed trend","Mixed trend","2025-09-10 11:04:00"
"SPY",653.275,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 11:06:00"
"QQQ",582.89,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 11:06:00"
"DIA",455.44,"457.9-458.13",-0.56,"Mixed trend","Mixed trend","2025-09-10 11:07:00"
"MSFT",499.91,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 11:07:00"
"META",757.14,"755.92-767.3",-1.12,"Uptrend","Mixed trend","2025-09-10 11:07:00"
"GOOGL",240.88,"239.12-240.98",0.52,"Uptrend","Uptrend","2025-09-10 11:07:00"
