"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.29,"181.42-182.94",0.29,"Mixed trend","Uptrend","2025-08-27 16:09:00"
"TSLA",348.88,"349.86-352.95",-0.79,"Mixed trend","Mixed trend","2025-08-27 16:10:00"
"SPY",646.6,"644.81-647.1",0.22,"Mixed trend","Uptrend","2025-08-27 16:15:00"
"QQQ",573.54,"570.88-573.77",0.16,"Mixed trend","Mixed trend","2025-08-27 16:15:00"
"AAPL",230.32,"228.67-230.18",0.44,"Downtrend","Mixed trend","2025-08-27 16:16:00"
"MSFT",506.7,"500.68-506.42",0.93,"Mixed trend","Mixed trend","2025-08-27 16:14:00"
"AMZN",228.7015,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 16:16:00"
"META",746.44,"744.48-752.81",-1.02,"Mixed trend","Mixed trend","2025-08-27 16:12:00"
"GOOGL",207.35,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 16:15:00"
"DIA",456.02,"454.42-456.18",0.34,"Mixed trend","Mixed trend","2025-08-27 16:18:00"
