"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.25,"334.45-342.12",-0.51,"Mixed trend","Mixed trend","2026-08-18 08:32:00"
"SPY",769.15,"764.09-769",-0.46,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"QQQ",720.64,"704.19-721.35",-1.26,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"DIA",533.49,"529.02-533.92",-0.13,"Downtrend","Mixed trend","2026-08-18 08:31:00"
"VIXY",18.89,"17.67-18.85",0.37,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"AAPL",307.2642,"299.14-307.4",0.55,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"MSFT",482.6,"463.93-482.9",0.47,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"NVDA",220.67,"214.42-220.58",-1.93,"Downtrend","Mixed trend","2026-08-18 08:34:00"
"AMZN",260.59,"251.8-260.11",-0.28,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"META",562.29,"525.93-563.84",-1.17,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
"TSLA",333.58,"322.86-334",-1.69,"Mixed trend","Mixed trend","2026-08-18 08:34:00"
