"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184,"177-185",-1.39,"Mixed trend","Mixed trend","2025-11-18 06:38:00"
"GOOGL",286.7,"273-287",0.59,"Mixed trend","Mixed trend","2025-11-18 06:39:00"
"AMZN",229.36,"224-230",-1.51,"Mixed trend","Mixed trend","2025-11-18 06:38:00"
"AAPL",268.83,"263-269",0.51,"Downtrend","Mixed trend","2025-11-18 06:38:00"
"MSFT",501.1,"494-503",-1.26,"Mixed trend","Mixed trend","2025-11-18 06:38:00"
"META",597.54,"587-598",-0.74,"Mixed trend","Mixed trend","2025-11-18 06:37:00"
"SPY",663.17,"654-664",-0.38,"Mixed trend","Mixed trend","2025-11-18 06:39:00"
"QQQ",600.88,"590-601",-0.46,"Mixed trend","Mixed trend","2025-11-18 06:39:00"
"DIA",464.02,"464-465",-0.49,"Mixed trend","Mixed trend","2025-11-18 06:30:00"
"TSLA",405.82,"393-407",-0.76,"Mixed trend","Mixed trend","2025-11-18 06:39:00"
