"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.76,"176.17-176.3",0.21,"Downtrend","Mixed trend","2025-08-21 07:59:00"
"TSLA",323,"323.67-324.04",-0.28,"Mixed trend","Mixed trend","2025-08-21 07:59:00"
"SPY",638.16,"625.4-631.78",0.01,"Uptrend","Mixed trend","2025-08-21 08:00:00"
"QQQ",564.58,"564.94-564.94",-0.23,"Downtrend","Mixed trend","2025-08-21 08:00:00"
"DIA",447.77,"438.81-443.29",-0.35,"Downtrend","Mixed trend","2025-08-21 08:00:00"
"AAPL",225.3,"220.79-223.05",-0.31,"Mixed trend","Mixed trend","2025-08-21 08:01:00"
"MSFT",505.67,"505.67-505.67",-0.01,"Uptrend","Mixed trend","2025-08-21 08:00:00"
"AMZN",222.55,"218.1-220.32",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:01:00"
"META",743.37,"728.5-735.94",-0.58,NA,"Mixed trend","2025-08-21 08:01:00"
"GOOGL",199.27,"199.27-199.27",-0.03,"Uptrend","Mixed trend","2025-08-21 08:00:00"
