"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9,"177.68-178.65",0.89,"Mixed trend","Uptrend","2025-09-11 09:16:00"
"TSLA",350.57,"351.2-351.92",0.8,"Mixed trend","Mixed trend","2025-09-11 09:16:00"
"GOOGL",239.15,"234.37-236.76",-0.01,"Mixed trend","Mixed trend","2025-09-11 09:16:00"
"AAPL",228.1501,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:16:00"
"AMZN",232.17,"232.25-232.25",0.8,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"MSFT",502.2,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"SPY",653.89,"653.42-653.94",0.26,"Uptrend","Uptrend","2025-09-11 09:18:00"
"QQQ",582.61,"582.01-583.02",0.33,"Mixed trend","Uptrend","2025-09-11 09:18:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"META",754.6,"739.51-747.05",0.35,"Uptrend","Mixed trend","2025-09-11 09:18:00"
