"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.86,181.68,"Mixed trend","Mixed trend","2025-08-14 13:38:00"
"TSLA",333.435,336.52,"Mixed trend","Mixed trend","2025-08-14 13:38:00"
"AMZN",232.05,229.73,"Mixed trend","Uptrend","2025-08-14 13:38:00"
"AAPL",233.0199,232.98,"Uptrend","Mixed trend","2025-08-14 13:39:00"
"SPY",644.45,644.46,"Mixed trend","Mixed trend","2025-08-14 13:41:00"
"QQQ",580.58,580.61,"Mixed trend","Uptrend","2025-08-14 13:42:00"
"MSFT",523,523.7,"Downtrend","Mixed trend","2025-08-14 13:42:00"
"META",785.94,784.78,"Mixed trend","Uptrend","2025-08-14 13:42:00"
"GOOGL",203.8,203.76,"Mixed trend","Uptrend","2025-08-14 13:42:00"
"DIA",448.2,448.24,"Uptrend","Mixed trend","2025-08-14 13:43:00"
