"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.335,181.74,"Mixed trend","Uptrend","2025-08-11 10:47:00"
"TSLA",342.5699,340.86,"Uptrend","Uptrend","2025-08-11 10:47:00"
"AAPL",226.97,227.45,"Mixed trend","Mixed trend","2025-08-11 10:47:00"
"SPY",637.02,638.14,"Mixed trend","Mixed trend","2025-08-11 10:50:00"
"QQQ",575.3701,575.08,"Mixed trend","Uptrend","2025-08-11 10:50:00"
"MSFT",524.84,514.5,"Uptrend","Mixed trend","2025-08-11 10:51:00"
"AMZN",221.6786,223.22,"Mixed trend","Mixed trend","2025-08-11 10:51:00"
"META",770.25,754.6,"Mixed trend","Mixed trend","2025-08-11 10:51:00"
"GOOGL",200.47,196,"Mixed trend","Mixed trend","2025-08-11 10:51:00"
"DIA",440.39,431.2,"Mixed trend","Mixed trend","2025-08-11 10:52:00"
