"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.473,"172.94-174.71",-3.04,"Mixed trend","Mixed trend","2025-08-19 14:38:00"
"TSLA",329.225,"335.25-335.4",-1.77,"Mixed trend","Mixed trend","2025-08-19 14:38:00"
"SPY",638.96,"640.35-642.8",-0.67,"Mixed trend","Mixed trend","2025-08-19 14:42:00"
"QQQ",569.17,"569.93-571.04",-1.38,"Mixed trend","Mixed trend","2025-08-19 14:42:00"
"AAPL",229.65,"231.26-231.83",-0.54,"Mixed trend","Mixed trend","2025-08-19 14:43:00"
"MSFT",509.5,"510.05-510.05",-1.47,"Downtrend","Mixed trend","2025-08-19 14:43:00"
"AMZN",227.39,"228.84-230.85",-1.77,"Mixed trend","Mixed trend","2025-08-19 14:43:00"
"META",752.495,"752.69-752.69",-1.94,"Mixed trend","Mixed trend","2025-08-19 14:43:00"
"GOOGL",201.26,"202.72-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 14:43:00"
"DIA",448.38,"448.77-450.95",-0.15,"Mixed trend","Mixed trend","2025-08-19 14:44:00"
