"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.18,"177.68-179.17",0.48,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"TSLA",349.84,"350.99-351.92",0.59,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"AAPL",228.16,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"GOOGL",237.61,"239.62-239.62",-0.65,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"SPY",654.75,"653.42-654.51",0.39,"Uptrend","Uptrend","2025-09-11 09:52:00"
"QQQ",582.8006,"582.01-583.02",0.36,"Mixed trend","Uptrend","2025-09-11 09:52:00"
"DIA",459.46,"457.19-458.53",0.77,"Uptrend","Uptrend","2025-09-11 09:53:00"
"MSFT",499.8307,"503.05-503.05",-0.11,"Mixed trend","Mixed trend","2025-09-11 09:53:00"
"AMZN",230.9899,"232.25-232.25",0.29,"Mixed trend","Mixed trend","2025-09-11 09:53:00"
"META",752.5,"756.4-756.4",0.07,"Mixed trend","Mixed trend","2025-09-11 09:53:00"
