"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.46,"179.52-181.37",0.56,"Mixed trend","Mixed trend","2025-08-18 11:53:00"
"TSLA",333.195,"327.6-333.72",0.8,"Mixed trend","Mixed trend","2025-08-18 11:53:00"
"META",765.61,"763.36-764.6",-2.5,"Mixed trend","Mixed trend","2025-08-18 11:54:00"
"SPY",642.76,"642.74-643.54",-0.11,"Mixed trend","Mixed trend","2025-08-18 11:56:00"
"QQQ",575.86,"576.26-577.21",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:56:00"
"AAPL",230.925,"230.88-231.54",-0.29,"Mixed trend","Mixed trend","2025-08-18 11:57:00"
"MSFT",516.9734,"506.63-511.8",-0.61,"Uptrend","Mixed trend","2025-08-18 11:57:00"
"AMZN",230.36,"230.22-230.6",-0.29,"Mixed trend","Mixed trend","2025-08-18 11:57:00"
"GOOGL",203.105,"204-204.3",-0.39,"Mixed trend","Mixed trend","2025-08-18 11:57:00"
"DIA",449.23,"449.09-449.09",-0.07,"Mixed trend","Mixed trend","2025-08-18 11:58:00"
