"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.35,"167.78-170.63",-2.2,"Mixed trend","Mixed trend","2025-09-02 16:51:00"
"TSLA",330.26,"329.38-332.44",-1.08,"Mixed trend","Mixed trend","2025-09-02 16:52:00"
"SPY",642.4,"638.18-640.27",-0.41,"Uptrend","Mixed trend","2025-09-02 16:57:00"
"QQQ",568.11,"562.99-566.86",-0.4,"Mixed trend","Mixed trend","2025-09-02 16:57:00"
"AAPL",238.09,"229.62-230.43",2.56,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
"MSFT",502.12,"501.44-503.36",-0.9,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
"AMZN",225.18,"224.51-226.73",-1.67,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
"META",736.65,"726.9-736.94",-0.28,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
"GOOGL",229.25,"208.6-210.05",7.67,"Uptrend","Uptrend","2025-09-02 16:58:00"
"DIA",453.17,"452.19-452.21",-0.64,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
