"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.33,"178.32-178.65",0,"Mixed trend","Mixed trend","2025-09-11 10:21:00"
"TSLA",356.2619,"347.81-350.84",2.44,"Uptrend","Uptrend","2025-09-11 10:21:00"
"AAPL",228.941,"228.5-228.5",0.95,"Mixed trend","Mixed trend","2025-09-11 10:21:00"
"SPY",655.995,"653.94-653.94",0.58,"Uptrend","Uptrend","2025-09-11 10:24:00"
"QQQ",583.022,"583.02-583.66",0.4,"Mixed trend","Uptrend","2025-09-11 10:24:00"
"DIA",460.72,"451.51-456.11",1.05,"Uptrend","Uptrend","2025-09-11 10:24:00"
"MSFT",501.91,"491.87-496.89",0.31,"Uptrend","Mixed trend","2025-09-11 10:24:00"
"AMZN",229.6499,"225.06-227.35",-0.3,"Mixed trend","Mixed trend","2025-09-11 10:24:00"
"META",753.04,"737.98-745.51",0.14,"Mixed trend","Mixed trend","2025-09-11 10:24:00"
"GOOGL",238.16,"233.4-235.78",-0.42,"Mixed trend","Mixed trend","2025-09-11 10:24:00"
