"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9,"172.38-174.14",-0.44,"Mixed trend","Mixed trend","2025-09-22 09:17:00"
"TSLA",430.753333333333,"422.14-426.44",1.1,"Mixed trend","Uptrend","2025-09-22 09:17:00"
"AAPL",248.153333333333,"243.19-245.67",1.08,"Uptrend","Uptrend","2025-09-22 09:17:00"
"AMZN",230.7067,"226.1-228.4",-0.33,"Mixed trend","Mixed trend","2025-09-22 09:17:00"
"MSFT",515.116666666667,"504.82-509.97",-0.54,"Mixed trend","Uptrend","2025-09-22 09:17:00"
"SPY",662.086666666667,"648.85-655.47",-0.24,"Uptrend","Uptrend","2025-09-22 09:18:00"
"QQQ",597.516666666667,"585.57-591.54",-0.31,"Uptrend","Uptrend","2025-09-22 09:18:00"
"DIA",461.2,"451.98-456.59",-0.38,"Mixed trend","Uptrend","2025-09-22 09:19:00"
"META",780.21,"764.61-772.41",0.24,"Uptrend","Uptrend","2025-09-22 09:19:00"
"GOOGL",252.923366666667,"247.86-250.39",-0.71,"Mixed trend","Uptrend","2025-09-22 09:19:00"
