"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.155,"169-192",-4.98,"Mixed trend","Mixed trend","2025-11-13 13:38:00"
"TSLA",397.32,"353-425",-7.73,"Mixed trend","Mixed trend","2025-11-13 13:39:00"
"AAPL",272.44,"262-273",-0.38,"Mixed trend","Mixed trend","2025-11-13 13:38:00"
"AMZN",238.25,"227-241",-2.44,"Mixed trend","Mixed trend","2025-11-13 13:38:00"
"GOOGL",277.793,"266-280",-3.11,"Mixed trend","Mixed trend","2025-11-13 13:39:00"
"MSFT",506.37,"490-509",-0.93,"Mixed trend","Mixed trend","2025-11-13 13:40:00"
"META",604.1,"573-609",-0.81,"Mixed trend","Mixed trend","2025-11-13 13:40:00"
"SPY",671.9,"653-681",-1.68,"Mixed trend","Mixed trend","2025-11-13 13:40:00"
"QQQ",606.73,"584-619",-2.31,"Mixed trend","Mixed trend","2025-11-13 13:40:00"
"DIA",476.18,"465-479",-1.36,"Downtrend","Mixed trend","2025-11-13 13:40:00"
