"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.643333333333,"173.11-174.87",-1,"Mixed trend","Mixed trend","2025-09-24 17:03:00"
"TSLA",441.716666666667,"427.94-429.37",3.73,"Mixed trend","Uptrend","2025-09-24 17:03:00"
"SPY",661.476666666667,"648.25-654.87",-0.26,"Mixed trend","Mixed trend","2025-09-24 17:07:00"
"QQQ",596.296666666667,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 17:07:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.36,"247.31-249.84",-0.81,"Uptrend","Mixed trend","2025-09-24 17:08:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Uptrend","Mixed trend","2025-09-24 17:00:00"
"AMZN",220.483366666667,"216.07-218.28",-0.1,"Mixed trend","Mixed trend","2025-09-24 17:05:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.523333333333,"242.57-245.04",-1.64,"Mixed trend","Mixed trend","2025-09-24 17:07:00"
