"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.15,"191-191",0.52,"Mixed trend","Mixed trend","2025-11-17 04:59:00"
"GOOGL",291.73,"291-291",5.54,"Uptrend","Mixed trend","2025-11-17 05:00:00"
"TSLA",407.55,"407-408",0.79,"Mixed trend","Mixed trend","2025-11-17 04:59:00"
"AAPL",271.65,"271-272",-0.28,"Mixed trend","Mixed trend","2025-11-17 04:58:00"
"AMZN",237.45,"237-238",1.18,"Mixed trend","Mixed trend","2025-11-17 04:59:00"
"MSFT",510.57,"510-512",0.08,"Mixed trend","Mixed trend","2025-11-17 05:00:00"
"META",611.6,"611-612",0.35,"Mixed trend","Mixed trend","2025-11-17 05:00:00"
"SPY",674.89,"675-675",0.44,"Mixed trend","Mixed trend","2025-11-17 05:00:00"
"QQQ",613.19,"604-613",0.71,"Mixed trend","Mixed trend","2025-11-17 05:00:00"
"DIA",472.43,"NaN-NaN",0.13,"Mixed trend","Mixed trend","2025-11-17 04:47:00"
