"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363,"235.11-349.11",3.78,"Mixed trend","Uptrend","2026-04-29 16:05:00"
"NVDA",209.8,"190.46-213",-1.58,"Mixed trend","Mixed trend","2026-04-29 16:07:00"
"AAPL",269.9799,"261.55-269.45",-0.27,"Uptrend","Mixed trend","2026-04-29 15:55:00"
"QQQ",660.35,"646.66-659.76",0.43,"Mixed trend","Mixed trend","2026-04-29 15:49:00"
"SPY",710.48,"698.04-711.12",-0.17,"Downtrend","Mixed trend","2026-04-29 15:50:00"
"DIA",487.64,"469.98-488.34",-0.77,"Mixed trend","Mixed trend","2026-04-29 16:20:00"
"AMZN",259.5,"72.96-259.5",-0.08,"Mixed trend","Uptrend","2026-04-29 16:22:00"
"META",627.26,"200.14-669.89",-6.57,"Mixed trend","Mixed trend","2026-04-29 16:12:00"
"MSFT",411.94,"176.62-426.53",-4.03,"Mixed trend","Mixed trend","2026-04-29 16:15:00"
"VIXY",28.03,"22.69-27.86",2.34,"Mixed trend","Mixed trend","2026-04-29 16:22:00"
"TSLA",372.02,"353.07-375.9",-1.06,"Mixed trend","Mixed trend","2026-04-29 16:25:00"
