"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.59,"170-188",-1.88,"Uptrend","Mixed trend","2025-11-17 11:26:00"
"TSLA",416.07,"360-412",2.9,"Mixed trend","Mixed trend","2025-11-17 11:25:00"
"GOOGL",287.165,"267-288",3.89,"Mixed trend","Mixed trend","2025-11-17 11:25:00"
"AMZN",231.5826,"206-236",-1.32,"Uptrend","Mixed trend","2025-11-17 11:26:00"
"AAPL",266.995,"257-269",-1.99,"Mixed trend","Mixed trend","2025-11-17 11:25:00"
"MSFT",506.465,"487-508",-0.73,"Mixed trend","Mixed trend","2025-11-17 11:26:00"
"META",605.2,"573-608",-0.7,"Mixed trend","Mixed trend","2025-11-17 11:26:00"
"SPY",669.79,"646-672",-0.32,"Mixed trend","Mixed trend","2025-11-17 11:27:00"
"QQQ",606.815,"579-610",-0.34,"Uptrend","Mixed trend","2025-11-17 11:26:00"
"DIA",470,"457-471",-0.38,"Mixed trend","Mixed trend","2025-11-17 11:26:00"
