"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.52,"336.04-350.18",0.21,"Mixed trend","Uptrend","2026-04-29 15:48:00"
"NVDA",208.75,"199.5-213",-2.07,"Mixed trend","Mixed trend","2026-04-29 15:50:00"
"AAPL",269.95,"263.08-269.65",-0.28,"Mixed trend","Mixed trend","2026-04-29 15:39:00"
"QQQ",660.15,"641.98-659.69",0.4,"Mixed trend","Mixed trend","2026-04-29 15:33:00"
"SPY",710.36,"695.61-711.18",-0.19,"Mixed trend","Mixed trend","2026-04-29 15:34:00"
"DIA",489.3,"476.71-488.36",-0.43,"Uptrend","Mixed trend","2026-04-29 16:02:00"
"AMZN",256.0192,"85.02-259.5",-1.42,"Mixed trend","Uptrend","2026-04-29 16:03:00"
"META",669.335,"630.4-669.94",-0.3,"Downtrend","Mixed trend","2026-04-29 15:55:00"
"MSFT",424.42,"402.89-426.53",-1.13,"Mixed trend","Mixed trend","2026-04-29 15:57:00"
"VIXY",27.5855,"24.23-27.86",0.71,"Downtrend","Mixed trend","2026-04-29 16:00:00"
"TSLA",372.63,"350.89-375.93",-0.9,"Mixed trend","Mixed trend","2026-04-29 16:04:00"
