"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,"178.44-180.26",-0.83,"Uptrend","Uptrend","2025-09-23 07:56:00"
"TSLA",439.02,"438.43-438.43",1.11,"Uptrend","Uptrend","2025-09-23 07:56:00"
"SPY",666.833333333333,"653.49-660.16",0,"Uptrend","Uptrend","2025-09-23 07:57:00"
"QQQ",602.38,"590.33-596.36",0.03,"Mixed trend","Uptrend","2025-09-23 07:57:00"
"DIA",464.193333333333,"454.91-459.55",0.11,"Mixed trend","Uptrend","2025-09-23 07:54:00"
"AAPL",255.133333333333,"250.03-252.58",-0.37,"Mixed trend","Uptrend","2025-09-23 07:58:00"
"MSFT",514.81,"504.51-509.66",0.07,"Mixed trend","Mixed trend","2025-09-23 07:58:00"
"AMZN",228.38,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 07:55:00"
"META",767.64,"752.29-759.96",0.32,"Mixed trend","Mixed trend","2025-09-23 07:58:00"
"GOOGL",253.07,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:45:00"
