"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.52,"192.03-214.85",-0.81,"Mixed trend","Mixed trend","2026-05-29 16:35:00"
"AAPL",311.437,"298.66-310.95",-0.34,"Mixed trend","Uptrend","2026-05-29 16:33:00"
"AMZN",270.62,"260.51-271.13",-1.23,"Mixed trend","Mixed trend","2026-05-29 16:36:00"
"GOOGL",381.11,"367.07-385.3",-2.31,"Uptrend","Mixed trend","2026-05-29 16:36:00"
"QQQ",738.12,"730.44-737.71",0.34,"Mixed trend","Uptrend","2026-05-29 16:36:00"
"SPY",756.2,"748.92-755.92",0.21,"Mixed trend","Uptrend","2026-05-29 16:36:00"
"DIA",510.4,"503.24-510.2",0.66,"Mixed trend","Uptrend","2026-05-29 16:36:00"
"VIXY",23.27,"20.99-23.18",-1.81,"Mixed trend","Downtrend","2026-05-29 16:38:00"
"MSFT",448.24,"420.71-447.11",4.98,"Mixed trend","Uptrend","2026-05-29 16:41:00"
"META",632.05,"618.53-631.59",-0.51,"Mixed trend","Mixed trend","2026-05-29 16:42:00"
"TSLA",434.94,"426.73-438.85",-1.62,"Mixed trend","Mixed trend","2026-05-29 16:42:00"
