"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.295857,"269.56-270.69",-0.04,"Mixed trend","Mixed trend","2025-10-31 11:29:00"
"AMZN",248.004356,"244.35-245.93",11.42,"Uptrend","Uptrend","2025-10-31 11:30:00"
"GOOGL",280.635542,"279-280.08",-0.33,"Mixed trend","Mixed trend","2025-10-31 11:31:00"
"MSFT",519.586712,"517.2-518.55",-1.11,"Mixed trend","Mixed trend","2025-10-31 11:31:00"
"NVDA",205.350429,"204.34-204.94",1.17,"Mixed trend","Uptrend","2025-10-31 11:32:00"
"TSLA",456.404777,"453.29-455.49",3.69,"Mixed trend","Mixed trend","2025-10-31 11:32:00"
"SPY",683.930166,"682.56-682.56",0.57,"Mixed trend","Mixed trend","2025-10-31 11:33:00"
"QQQ",632.745774,"631.48-631.48",1.05,"Mixed trend","Mixed trend","2025-10-31 11:33:00"
"DIA",475.920491,"474.97-474.97",0.18,"Mixed trend","Mixed trend","2025-10-31 11:33:00"
"META",657.399253,"652.81-656.09",-1.41,"Mixed trend","Downtrend","2025-10-31 11:33:00"
