"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.42,"170.93-172.68",2.43,"Mixed trend","Mixed trend","2025-09-18 06:44:00"
"TSLA",432.543333333333,"423.89-428.21",1.57,"Mixed trend","Uptrend","2025-09-18 06:44:00"
"SPY",664.173333333333,"650.89-657.53",0.76,"Downtrend","Uptrend","2025-09-18 06:45:00"
"QQQ",595.513333333333,"583.6-589.55",0.93,"Mixed trend","Uptrend","2025-09-18 06:45:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",239.956666666667,"235.16-237.56",0.4,"Mixed trend","Uptrend","2025-09-18 06:45:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.853333333333,"228.19-230.52",0.53,"Mixed trend","Mixed trend","2025-09-18 06:44:00"
"META",782.45,"766.8-774.63",0.87,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
"GOOGL",252.88,"247.82-250.35",1.34,"Mixed trend","Mixed trend","2025-09-18 06:45:00"
