"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.41,"184-196",-0.39,"Mixed trend","Mixed trend","2025-11-12 14:26:00"
"TSLA",430.73,"408-441",-2.02,"Mixed trend","Mixed trend","2025-11-12 14:26:00"
"META",613.805,"589-624",-2.12,"Uptrend","Mixed trend","2025-11-12 14:25:00"
"GOOGL",286.225,"278-292",-1.75,"Mixed trend","Mixed trend","2025-11-12 14:25:00"
"AAPL",274.805,"267-275",-0.16,"Mixed trend","Mixed trend","2025-11-12 14:27:00"
"AMZN",245.27,"237-246",-1.54,"Mixed trend","Mixed trend","2025-11-12 14:27:00"
"MSFT",509.6,"491-508",0.18,"Mixed trend","Mixed trend","2025-11-12 14:27:00"
"SPY",683.15,"672-684",0.02,"Mixed trend","Mixed trend","2025-11-12 14:26:00"
"QQQ",620.51,"607-624",-0.17,"Mixed trend","Mixed trend","2025-11-12 14:26:00"
"DIA",482.81,"476-483",0.71,"Mixed trend","Uptrend","2025-11-12 14:27:00"
