"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.765,"167.35-167.81",1.64,"Mixed trend","Mixed trend","2025-09-08 11:56:00"
"TSLA",348.3593,"351.56-355.8",-0.71,"Mixed trend","Mixed trend","2025-09-08 11:57:00"
"SPY",649.1699,"647.92-648.62",0.3,"Mixed trend","Uptrend","2025-09-08 12:00:00"
"QQQ",580.22,"577.79-578.22",0.72,"Mixed trend","Uptrend","2025-09-08 12:00:00"
"AAPL",238.13,"239.03-239.44",-0.65,"Mixed trend","Mixed trend","2025-09-08 12:01:00"
"MSFT",500.105,"490.1-495.1",1.03,"Mixed trend","Mixed trend","2025-09-08 12:01:00"
"AMZN",237.115,"233.3-237.09",2.06,"Mixed trend","Uptrend","2025-09-08 12:02:00"
"META",761.64,"756-757",1.22,"Mixed trend","Uptrend","2025-09-08 12:02:00"
"GOOGL",235.95,"235.79-235.79",0.4,"Uptrend","Uptrend","2025-09-08 12:02:00"
"DIA",455.4,"446.29-450.85",0.09,"Mixed trend","Mixed trend","2025-09-08 12:03:00"
