"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6777,"179.69-181.54",1.04,"Mixed trend","Uptrend","2025-08-26 14:21:00"
"TSLA",346.7,"344.36-346.8",0.03,"Mixed trend","Uptrend","2025-08-26 14:22:00"
"MSFT",498.975,"499.11-503.87",-1.05,"Downtrend","Mixed trend","2025-08-26 14:23:00"
"SPY",643.465,"641.62-643.3",0.15,"Uptrend","Uptrend","2025-08-26 14:27:00"
"QQQ",571.42,"569.43-571.5",0.19,"Uptrend","Mixed trend","2025-08-26 14:27:00"
"AAPL",228.395,"225.37-227.87",0.54,"Mixed trend","Mixed trend","2025-08-26 14:28:00"
"AMZN",227.775,"226.8-228.2",-0.07,"Mixed trend","Mixed trend","2025-08-26 14:28:00"
"META",750.66,"749.17-753",-0.35,"Mixed trend","Mixed trend","2025-08-26 14:28:00"
"GOOGL",206.8581,"206.07-207.95",-0.78,"Uptrend","Mixed trend","2025-08-26 14:28:00"
"DIA",453.59,"452.41-453.3",0.11,"Uptrend","Mixed trend","2025-08-26 14:30:00"
