"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0949,"178.32-178.65",0.43,"Uptrend","Mixed trend","2025-09-11 11:06:00"
"TSLA",359.925,"358.83-358.83",3.49,"Uptrend","Uptrend","2025-09-11 11:06:00"
"AAPL",228.95,"228.5-228.5",0.95,"Mixed trend","Mixed trend","2025-09-11 11:07:00"
"SPY",656.59,"653.94-653.94",0.67,"Mixed trend","Uptrend","2025-09-11 11:09:00"
"QQQ",583.93,"583.02-583.66",0.56,"Mixed trend","Uptrend","2025-09-11 11:09:00"
"DIA",461.07,"461.69-461.69",1.13,"Mixed trend","Uptrend","2025-09-11 11:10:00"
"MSFT",501.74,"491.71-496.72",0.27,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
"AMZN",230.84,"226.22-228.53",0.22,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
"META",751.74,"736.71-744.22",-0.03,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
"GOOGL",238.45,"233.68-236.07",-0.3,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
