"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.333333333333,"174.69-175.36",3.77,"Uptrend","Uptrend","2025-09-22 15:56:00"
"TSLA",434.286666666667,"431.6-442.25",1.93,"Mixed trend","Uptrend","2025-09-22 15:57:00"
"AAPL",255.993333333333,"255.74-255.74",4.27,"Mixed trend","Uptrend","2025-09-22 15:57:00"
"AMZN",227.726666666667,"223.18-225.45",-1.62,"Downtrend","Mixed trend","2025-09-22 15:58:00"
"SPY",666.653333333333,"666.79-666.79",0.44,"Downtrend","Uptrend","2025-09-22 16:01:00"
"QQQ",602.1,"600.27-602.62",0.46,"Downtrend","Uptrend","2025-09-22 16:01:00"
"DIA",463.665,"463.5-464.2",0.16,"Downtrend","Uptrend","2025-09-22 16:00:00"
"MSFT",514.503333333333,"504.21-509.36",-0.66,"Uptrend","Mixed trend","2025-09-22 16:01:00"
"META",764.7467,"749.46-757.1",-1.75,"Mixed trend","Mixed trend","2025-09-22 16:03:00"
"GOOGL",252.493333333333,"247.44-249.97",-0.87,"Uptrend","Mixed trend","2025-09-22 16:03:00"
