"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.696666666667,"178.07-179.88",-1.04,"Mixed trend","Uptrend","2025-09-23 07:29:00"
"TSLA",438.2,"438.43-438.43",0.92,"Mixed trend","Uptrend","2025-09-23 07:29:00"
"SPY",666.433333333333,"653.1-659.77",-0.06,"Mixed trend","Uptrend","2025-09-23 07:30:00"
"QQQ",602.09,"590.05-596.07",-0.02,"Mixed trend","Uptrend","2025-09-23 07:29:00"
"DIA",464.043333333333,"454.76-459.4",0.08,"Mixed trend","Uptrend","2025-09-23 07:28:00"
"AAPL",255.05,"249.95-252.5",-0.4,"Mixed trend","Uptrend","2025-09-23 07:31:00"
"MSFT",514.863333333333,"504.56-509.71",0.08,"Mixed trend","Mixed trend","2025-09-23 07:31:00"
"AMZN",228.156666666667,"223.6-225.88",0.23,"Mixed trend","Mixed trend","2025-09-23 07:31:00"
"META",767.86,"752.5-760.18",0.35,"Mixed trend","Mixed trend","2025-09-23 07:30:00"
"GOOGL",253.066666666667,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:30:00"
