"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6007,182.04,"Mixed trend","Uptrend","2025-08-14 10:35:00"
"AMZN",228.84,224.42,"Mixed trend","Mixed trend","2025-08-14 10:35:00"
"TSLA",338.4732,341.29,"Uptrend","Mixed trend","2025-08-14 10:35:00"
"AAPL",232.42,232.86,"Mixed trend","Mixed trend","2025-08-14 10:35:00"
"SPY",644.7044,644.52,"Mixed trend","Mixed trend","2025-08-14 10:38:00"
"QQQ",581.0799,579.4,"Mixed trend","Uptrend","2025-08-14 10:38:00"
"MSFT",523.67,522.75,"Mixed trend","Mixed trend","2025-08-14 10:38:00"
"META",783.495,779.58,"Uptrend","Uptrend","2025-08-14 10:38:00"
"GOOGL",202.92,201.91,"Uptrend","Uptrend","2025-08-14 10:38:00"
"DIA",448.62,448.38,"Uptrend","Mixed trend","2025-08-14 10:39:00"
