"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.735,"179.49-182.03",-1.26,"Mixed trend","Mixed trend","2025-08-15 15:02:00"
"TSLA",328.3972,"329.84-338.3",-2.14,"Mixed trend","Mixed trend","2025-08-15 15:02:00"
"AAPL",230.7,"230.83-233",-0.89,"Mixed trend","Mixed trend","2025-08-15 15:03:00"
"SPY",643.56,"643.68-646.17",-0.22,"Mixed trend","Mixed trend","2025-08-15 15:06:00"
"QQQ",576.86,"576.99-580.1",-0.52,"Mixed trend","Mixed trend","2025-08-15 15:06:00"
"DIA",449.69,"450.1-452.1",0.12,"Mixed trend","Uptrend","2025-08-15 15:07:00"
"MSFT",522.6991,"523.02-525.19",0.04,"Mixed trend","Mixed trend","2025-08-15 15:07:00"
"AMZN",230.37,"230.39-232.46",-0.26,"Mixed trend","Mixed trend","2025-08-15 15:07:00"
"META",786.57,"784.95-790.5",0.57,"Mixed trend","Mixed trend","2025-08-15 15:07:00"
"GOOGL",205.35,"204.43-205.79",1.19,"Mixed trend","Uptrend","2025-08-15 15:07:00"
