"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4921,182.58,"Mixed trend","Uptrend","2025-08-11 12:41:00"
"TSLA",344.615,341.17,"Mixed trend","Uptrend","2025-08-11 12:41:00"
"AAPL",228.7527,227.2,"Mixed trend","Mixed trend","2025-08-11 12:41:00"
"SPY",637.4,637.4,"Downtrend","Uptrend","2025-08-11 12:44:00"
"QQQ",575.4099,575.08,"Downtrend","Uptrend","2025-08-11 12:45:00"
"MSFT",526.21,515.48,"Mixed trend","Mixed trend","2025-08-11 12:45:00"
"AMZN",221.6,223.22,"Mixed trend","Mixed trend","2025-08-11 12:45:00"
"META",770.89,769.88,"Mixed trend","Mixed trend","2025-08-11 12:45:00"
"GOOGL",200.995,196.98,"Mixed trend","Mixed trend","2025-08-11 12:45:00"
"DIA",440.61,440.46,"Mixed trend","Mixed trend","2025-08-11 12:46:00"
