"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.8,"189-200",-0.95,"Mixed trend","Mixed trend","2025-11-05 18:27:00"
"TSLA",461.02,"446-460",3.77,"Mixed trend","Uptrend","2025-11-05 18:27:00"
"AAPL",269.9688,"266-270",-0.03,"Mixed trend","Mixed trend","2025-11-05 18:26:00"
"AMZN",249.4,"238-249",0.03,"Mixed trend","Uptrend","2025-11-05 18:25:00"
"GOOGL",285.22,"278-285",2.77,"Mixed trend","Uptrend","2025-11-05 18:27:00"
"MSFT",506.4,"502-508",-1.54,"Mixed trend","Mixed trend","2025-11-05 18:30:00"
"META",638,"626-637",1.7,"Uptrend","Mixed trend","2025-11-05 18:31:00"
"SPY",677.75,"671-678",0.37,"Uptrend","Mixed trend","2025-11-05 18:31:00"
"QQQ",623.043,"614-623",0.61,"Mixed trend","Mixed trend","2025-11-05 18:31:00"
"DIA",473.15,"463-473",0.48,"Mixed trend","Mixed trend","2025-11-05 18:25:00"
