"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.83,"175.83-176.21",0.11,"Mixed trend","Mixed trend","2025-08-20 09:05:00"
"TSLA",327.85,"328.48-328.48",-0.44,"Mixed trend","Mixed trend","2025-08-20 09:05:00"
"AAPL",229.35,"229.34-229.34",-0.52,"Mixed trend","Mixed trend","2025-08-20 09:06:00"
"AMZN",226.67,"222.14-224.4",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:06:00"
"MSFT",510.52,"500.31-505.41",0.15,"Mixed trend","Mixed trend","2025-08-20 09:06:00"
"SPY",639.29,"638.97-638.97",-0.08,"Mixed trend","Mixed trend","2025-08-20 09:07:00"
"QQQ",568.31,"568.02-568.02",-0.17,"Mixed trend","Mixed trend","2025-08-20 09:07:00"
"META",748.3,"733.33-740.82",-0.42,"Uptrend","Mixed trend","2025-08-20 09:07:00"
"GOOGL",200.4,"200.15-200.35",-0.58,"Mixed trend","Mixed trend","2025-08-20 09:06:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
