"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.04,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:59:00"
"TSLA",340.53,"320.6-339.98",6.38,"Mixed trend","Uptrend","2025-08-22 17:59:00"
"GOOGL",206.65,"202.35-207.85",3.45,"Mixed trend","Uptrend","2025-08-22 18:00:00"
"AMZN",228.7801,"221.12-228.85",3.08,"Mixed trend","Mixed trend","2025-08-22 17:58:00"
"SPY",645.33,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:02:00"
"QQQ",572.35,"563.88-573.33",1.61,"Mixed trend","Mixed trend","2025-08-22 18:02:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 18:04:00"
"MSFT",507.23,"504.86-509.34",0.59,"Downtrend","Mixed trend","2025-08-22 18:04:00"
"META",755.6,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 18:04:00"
"DIA",456.94,"456.31-457.22",2.01,"Uptrend","Uptrend","2025-08-22 17:51:00"
