"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.48,"174-197",-2.94,"Mixed trend","Mixed trend","2025-11-06 15:15:00"
"TSLA",448.04,"399-464",-3.04,"Mixed trend","Mixed trend","2025-11-06 15:15:00"
"AAPL",271.6,"264-271",0.54,"Uptrend","Mixed trend","2025-11-06 15:13:00"
"GOOGL",285.58,"275-285",0.45,"Mixed trend","Uptrend","2025-11-06 15:15:00"
"AMZN",244.7399,"237-247",-2.18,"Mixed trend","Mixed trend","2025-11-06 15:16:00"
"MSFT",499.59,"486-503",-1.49,"Mixed trend","Mixed trend","2025-11-06 15:16:00"
"META",623.9,"601-630",-1.89,"Mixed trend","Mixed trend","2025-11-06 15:16:00"
"SPY",672.75,"655-673",-0.71,"Mixed trend","Mixed trend","2025-11-06 15:16:00"
"QQQ",614.66,"594-621",-1.38,"Mixed trend","Mixed trend","2025-11-06 15:16:00"
"DIA",470.46,"462-470",-0.56,"Mixed trend","Mixed trend","2025-11-06 15:17:00"
