"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.83,"370.21-394.57",7.06,"Mixed trend","Uptrend","2025-09-12 18:17:00"
"NVDA",177.754,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 18:17:00"
"AAPL",233.930566666667,"229.92-234.02",1.7,"Downtrend","Mixed trend","2025-09-12 18:18:00"
"MSFT",510.416666666667,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 18:15:00"
"SPY",657.403333333333,"658.48-658.48",-0.03,"Mixed trend","Uptrend","2025-09-12 18:20:00"
"QQQ",586.706666666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:20:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.180633333333,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 18:23:00"
"META",755.03,"739.93-747.48",0.55,"Mixed trend","Mixed trend","2025-09-12 18:15:00"
"GOOGL",240.613333333333,"235.8-238.2",0.1,"Uptrend","Uptrend","2025-09-12 18:23:00"
