"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.0076,"420.82-428.85",6.58,"Uptrend","Uptrend","2025-09-15 10:11:00"
"NVDA",174.882133333333,"174.71-175.48",-1.65,"Downtrend","Mixed trend","2025-09-15 10:11:00"
"GOOGL",252.065,"242.18-243.51",4.68,"Uptrend","Uptrend","2025-09-15 10:11:00"
"AAPL",235.343966666667,"237.44-237.44",0.54,"Mixed trend","Mixed trend","2025-09-15 10:11:00"
"MSFT",511.976666666667,"501.74-506.24",0.41,"Uptrend","Uptrend","2025-09-15 10:12:00"
"SPY",660.0517,"658.81-659.63",0.4,"Mixed trend","Uptrend","2025-09-15 10:13:00"
"QQQ",590.040433333333,"578.24-584.14",0.58,"Mixed trend","Uptrend","2025-09-15 10:13:00"
"DIA",459.596133333333,"450.41-455",0.06,"Mixed trend","Mixed trend","2025-09-15 10:14:00"
"AMZN",231.385,"226.75-229.07",1.42,"Mixed trend","Mixed trend","2025-09-15 10:14:00"
"META",757.641966666667,"742.49-750.06",0.27,"Mixed trend","Uptrend","2025-09-15 10:14:00"
