"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.65,"140-179",-1.66,"Mixed trend","Mixed trend","2025-11-21 10:13:00"
"GOOGL",295.89,"247-294",2.22,"Mixed trend","Mixed trend","2025-11-21 10:13:00"
"TSLA",394.45,"303-396",-0.2,"Mixed trend","Mixed trend","2025-11-21 10:13:00"
"AMZN",217.26,"191-217",0.06,"Mixed trend","Mixed trend","2025-11-21 10:14:00"
"AAPL",269.2,"241-267",1.11,"Mixed trend","Mixed trend","2025-11-21 10:12:00"
"MSFT",471.01,"413-476",-1.55,"Mixed trend","Mixed trend","2025-11-21 10:15:00"
"META",587.82,"521-587",-0.23,"Mixed trend","Mixed trend","2025-11-21 10:15:00"
"SPY",653.76,"611-653",0.19,"Mixed trend","Mixed trend","2025-11-21 10:14:00"
"QQQ",585.03,"527-585",-0.11,"Mixed trend","Mixed trend","2025-11-21 10:14:00"
"DIA",459.44,"436-459",0.29,"Uptrend","Mixed trend","2025-11-21 10:15:00"
