"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.825,"175.25-177.04",-2.61,"Uptrend","Mixed trend","2025-09-23 15:51:00"
"TSLA",428.998333333333,"420.42-424.71",-1.2,"Mixed trend","Mixed trend","2025-09-23 15:51:00"
"AMZN",220.756633333333,"216.34-218.55",-3.02,"Downtrend","Mixed trend","2025-09-23 15:51:00"
"SPY",663.29,"650.02-656.66",-0.53,"Uptrend","Mixed trend","2025-09-23 15:54:00"
"QQQ",598.283333333333,"586.31-592.3",-0.65,"Uptrend","Uptrend","2025-09-23 15:55:00"
"DIA",463.153333333333,"453.89-458.52",-0.11,"Uptrend","Mixed trend","2025-09-23 15:55:00"
"AAPL",254.126666666667,"249.05-251.59",-0.76,"Uptrend","Mixed trend","2025-09-23 15:56:00"
"MSFT",509.579166666667,"499.39-504.48",-0.95,"Uptrend","Mixed trend","2025-09-23 15:56:00"
"META",755.408333333333,"740.3-747.86",-1.27,"Uptrend","Mixed trend","2025-09-23 15:56:00"
"GOOGL",251.538333333333,"246.51-249.02",-0.39,"Mixed trend","Mixed trend","2025-09-23 15:56:00"
