"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"162-179",-1.68,"Mixed trend","Mixed trend","2025-11-21 05:59:00"
"TSLA",398,"373-396",0.7,"Mixed trend","Mixed trend","2025-11-21 06:00:00"
"GOOGL",290.78,"271-290",0.46,"Uptrend","Uptrend","2025-11-21 06:00:00"
"AAPL",266,"252-265",-0.09,"Uptrend","Mixed trend","2025-11-21 05:59:00"
"AMZN",217.59,"204-217",0.21,"Mixed trend","Mixed trend","2025-11-21 05:58:00"
"MSFT",477,"463-477",-0.3,"Mixed trend","Mixed trend","2025-11-21 05:59:00"
"META",586.94,"557-585",-0.38,"Mixed trend","Mixed trend","2025-11-21 05:59:00"
"SPY",653.2,"636-653",0.1,"Uptrend","Mixed trend","2025-11-21 06:00:00"
"QQQ",585.13,"562-584",-0.09,"Uptrend","Mixed trend","2025-11-21 06:00:00"
"DIA",459.33,"457-459",0.27,"Mixed trend","Mixed trend","2025-11-21 05:59:00"
