"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9058,"167.68-169.81",0.95,"Mixed trend","Mixed trend","2025-09-09 15:42:00"
"AAPL",233.8609,"233.99-237.86",-1.69,"Downtrend","Mixed trend","2025-09-09 15:42:00"
"TSLA",346.34,"346.05-348.5",-0.02,"Mixed trend","Mixed trend","2025-09-09 15:42:00"
"SPY",649.995,"648.32-650.13",0.18,"Uptrend","Uptrend","2025-09-09 15:46:00"
"QQQ",580.03,"578.23-580.19",0.2,"Mixed trend","Uptrend","2025-09-09 15:46:00"
"DIA",458.08,"456.24-458.28",0.41,"Uptrend","Uptrend","2025-09-09 15:47:00"
"MSFT",498.322,"498.37-500.91",0.02,"Mixed trend","Mixed trend","2025-09-09 15:47:00"
"AMZN",238.7,"236.02-238.78",1.21,"Uptrend","Uptrend","2025-09-09 15:47:00"
"META",765.94,"756-765.81",1.81,"Uptrend","Uptrend","2025-09-09 15:47:00"
"GOOGL",239.88,"234.02-239.79",2.5,"Mixed trend","Uptrend","2025-09-09 15:47:00"
