"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,"178.31-180.13",-0.9,"Mixed trend","Uptrend","2025-09-23 08:59:00"
"TSLA",439.746633333333,"438.43-438.43",1.28,"Mixed trend","Uptrend","2025-09-23 08:59:00"
"AAPL",255,"249.9-252.45",-0.42,"Mixed trend","Uptrend","2025-09-23 09:00:00"
"AMZN",228.38,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 09:00:00"
"MSFT",515.5396,"505.23-510.38",0.21,"Uptrend","Mixed trend","2025-09-23 09:00:00"
"SPY",666.866333333333,"653.53-660.2",0,"Mixed trend","Uptrend","2025-09-23 09:01:00"
"QQQ",602.536666666667,"590.49-596.51",0.06,"Mixed trend","Uptrend","2025-09-23 09:00:00"
"DIA",464.233333333333,"454.95-459.59",0.12,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"META",768.3071,"752.94-760.63",0.41,"Uptrend","Mixed trend","2025-09-23 09:01:00"
"GOOGL",252.983633333333,"247.92-250.45",0.18,"Mixed trend","Mixed trend","2025-09-23 09:01:00"
