"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.79,"181-196",-3.14,"Uptrend","Mixed trend","2025-11-11 12:39:00"
"TSLA",434.25,"408-441",-2.47,"Mixed trend","Mixed trend","2025-11-11 12:39:00"
"AAPL",273.09,"263-273",1.36,"Mixed trend","Mixed trend","2025-11-11 12:39:00"
"AMZN",248.271,"240-248",-0.05,"Mixed trend","Mixed trend","2025-11-11 12:39:00"
"GOOGL",289.13,"280-289",-0.33,"Mixed trend","Mixed trend","2025-11-11 12:39:00"
"MSFT",504.52,"492-504",-0.29,"Mixed trend","Mixed trend","2025-11-11 12:40:00"
"META",623.75,"603-624",-1.27,"Mixed trend","Mixed trend","2025-11-11 12:40:00"
"SPY",681.07,"669-681",-0.05,"Mixed trend","Mixed trend","2025-11-11 12:40:00"
"QQQ",619.65,"605-620",-0.57,"Mixed trend","Mixed trend","2025-11-11 12:40:00"
"DIA",477.64,"469-477",0.81,"Mixed trend","Uptrend","2025-11-11 12:40:00"
